,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
2737,691,2,0,Nó de Miraflores (A5/IC17),1267.5,1267.5,
2738,691,2,0,Nó de Linda-a-Velha,1268.5,1281.5,
2739,691,2,0,Nó Estádio Nacional,1284.5,1346.0,
2740,691,2,0,Nó de Oeiras,1349.0,1358.0,
2741,691,2,0,Nó de Carcavelos,1361.0,1361.0,
2742,781,2,0,Nó de Carcavelos,0.0,89.5,
2743,781,2,0,Nó de Oeiras,174.5,184.5,
2744,781,2,0,Nó de Oeiras,184.5,187.5,Deslocação Incidência
2745,781,2,0,Nó Estádio Nacional,187.5,190.5,Deslocação Incidência
2746,781,2,0,Nó de Linda-a-Velha,190.5,220.5,Incidência
2747,781,2,0,Nó de Linda-a-Velha,220.5,221.5,Deslocação Incidência
2748,781,2,0,Nó Estádio Nacional,221.5,224.5,Deslocação Incidência
2749,781,2,0,Nó Estádio Nacional,711.5,739.5,
2750,781,2,0,Nó de Linda-a-Velha,742.5,742.5,
2751,781,2,0,Nó de Miraflores (A5/IC17),783.5,783.5,
2752,781,2,0,Nó de Monsanto,784.5,798.5,
2753,781,2,0,Nó Cruz das Oliveiras,889.5,894.5,
2754,781,2,0,Nó Viaduto Duarte Pacheco,991.5,991.5,
2755,781,2,0,Nó Cruz das Oliveiras,992.5,992.5,
2756,781,2,0,Nó de Monsanto,999.5,999.5,
2757,781,2,0,Nó de Miraflores (A5/IC17),1000.5,1010.5,
2758,781,2,0,Nó de Linda-a-Velha,1011.5,1011.5,
2759,781,2,0,Nó Estádio Nacional,1014.5,1052.5,
2760,781,2,0,Nó de Oeiras,1089.5,1089.5,
2761,781,2,0,Nó de Carcavelos,1153.5,1213.5,
2762,781,2,0,Nó de Oeiras,1216.5,1225.5,
2763,781,2,0,Nó Estádio Nacional,1228.5,1228.5,
2764,781,2,0,Nó de Linda-a-Velha,1231.5,1244.5,
2765,781,2,0,Nó de Miraflores (A5/IC17),1245.5,1255.5,
2766,781,2,0,Nó de Monsanto,1256.5,1256.5,
2767,781,2,0,Nó Cruz das Oliveiras,1263.5,1263.5,
2768,781,2,0,Nó Viaduto Duarte Pacheco,1264.5,1279.5,
2769,781,2,0,Nó Cruz das Oliveiras,1280.5,1285.5,
2770,781,2,0,Nó de Monsanto,1292.5,1306.5,
2771,781,2,0,Nó de Miraflores (A5/IC17),1307.5,1307.5,
2772,781,2,0,Nó de Linda-a-Velha,1308.5,1321.5,
2773,781,2,0,Nó Estádio Nacional,1324.5,1386.0,
2774,781,2,0,Nó de Oeiras,1389.0,1398.0,
2775,781,2,0,Nó de Carcavelos,1401.0,1401.0,
2776,828,2,0,Nó de Carcavelos,0.0,89.5,
2777,828,2,0,Nó de Oeiras,174.5,184.5,
2778,828,2,0,Nó de Oeiras,184.5,187.5,Deslocação Incidência
2779,828,2,0,Nó Estádio Nacional,187.5,190.5,Deslocação Incidência
2780,828,2,0,Nó de Linda-a-Velha,190.5,193.5,Deslocação Incidência
2781,828,2,0,Nó de Miraflores (A5/IC17),193.5,194.5,Deslocação Incidência
2782,828,2,0,Nó de Monsanto,194.5,195.5,Deslocação Incidência
2783,828,2,0,Nó Cruz das Oliveiras,195.5,202.5,Deslocação Incidência
2784,828,2,0,Nó Viaduto Duarte Pacheco,202.5,232.5,Incidência
2785,828,2,0,Nó Cruz das Oliveiras,232.5,233.5,Deslocação Incidência
2786,828,2,0,Nó de Monsanto,233.5,240.5,Deslocação Incidência
2787,828,2,0,Nó de Miraflores (A5/IC17),240.5,241.5,Deslocação Incidência
2788,828,2,0,Nó de Linda-a-Velha,241.5,242.5,Deslocação Incidência
2789,828,2,0,Nó Estádio Nacional,242.5,245.5,Deslocação Incidência
2790,828,2,0,Nó Estádio Nacional,772.5,800.5,
2791,828,2,0,Nó de Linda-a-Velha,803.5,803.5,
2792,828,2,0,Nó de Miraflores (A5/IC17),844.5,844.5,
2793,828,2,0,Nó de Monsanto,845.5,859.5,
2794,828,2,0,Nó Cruz das Oliveiras,950.5,955.5,
2795,828,2,0,Nó Viaduto Duarte Pacheco,1052.5,1052.5,
2796,828,2,0,Nó Cruz das Oliveiras,1053.5,1053.5,
2797,828,2,0,Nó de Monsanto,1060.5,1060.5,
2798,828,2,0,Nó de Miraflores (A5/IC17),1061.5,1071.5,
2799,828,2,0,Nó de Linda-a-Velha,1072.5,1072.5,
2800,828,2,0,Nó Estádio Nacional,1075.5,1113.5,
2801,828,2,0,Nó de Oeiras,1150.5,1150.5,
2802,828,2,0,Nó de Carcavelos,1214.5,1274.5,
2803,828,2,0,Nó de Oeiras,1277.5,1286.5,
2804,828,2,0,Nó Estádio Nacional,1289.5,1289.5,
2805,828,2,0,Nó de Linda-a-Velha,1292.5,1305.5,
2806,828,2,0,Nó de Miraflores (A5/IC17),1306.5,1316.5,
2807,828,2,0,Nó de Monsanto,1317.5,1317.5,
2808,828,2,0,Nó Cruz das Oliveiras,1324.5,1324.5,
2809,828,2,0,Nó Viaduto Duarte Pacheco,1325.5,1340.5,
2810,828,2,0,Nó Cruz das Oliveiras,1341.5,1346.5,
2811,828,2,0,Nó de Monsanto,1353.5,1367.5,
2812,828,2,0,Nó de Miraflores (A5/IC17),1368.5,1368.5,
2813,828,2,0,Nó de Linda-a-Velha,1369.5,1382.5,
2814,828,2,0,Nó Estádio Nacional,1385.5,1447.0,
2815,828,2,0,Nó de Oeiras,1450.0,1459.0,
2816,828,2,0,Nó de Carcavelos,1462.0,1462.0,
2817,1045,2,0,Nó de Carcavelos,0.0,89.5,
2818,1045,2,0,Nó de Oeiras,174.5,184.5,
2819,1045,2,0,Nó de Oeiras,184.5,187.5,Deslocação Incidência
2820,1045,2,0,Nó Estádio Nacional,187.5,190.5,Deslocação Incidência
2821,1045,2,0,Nó de Linda-a-Velha,190.5,220.5,Incidência
2822,1045,2,0,Nó de Linda-a-Velha,220.5,221.5,Deslocação Incidência
2823,1045,2,0,Nó Estádio Nacional,221.5,224.5,Deslocação Incidência
2824,1045,2,0,Nó Estádio Nacional,812.5,840.5,
2825,1045,2,0,Nó de Linda-a-Velha,843.5,843.5,
2826,1045,2,0,Nó de Miraflores (A5/IC17),884.5,884.5,
2827,1045,2,0,Nó de Monsanto,885.5,899.5,
2828,1045,2,0,Nó Cruz das Oliveiras,990.5,995.5,
2829,1045,2,0,Nó Viaduto Duarte Pacheco,1092.5,1092.5,
2830,1045,2,0,Nó Cruz das Oliveiras,1093.5,1093.5,
2831,1045,2,0,Nó de Monsanto,1100.5,1100.5,
2832,1045,2,0,Nó de Miraflores (A5/IC17),1101.5,1111.5,
2833,1045,2,0,Nó de Linda-a-Velha,1112.5,1112.5,
2834,1045,2,0,Nó Estádio Nacional,1115.5,1153.5,
2835,1045,2,0,Nó de Oeiras,1190.5,1190.5,
2836,1045,2,0,Nó de Carcavelos,1254.5,1314.5,
2837,1045,2,0,Nó de Oeiras,1317.5,1326.5,
2838,1045,2,0,Nó Estádio Nacional,1329.5,1329.5,
2839,1045,2,0,Nó de Linda-a-Velha,1332.5,1345.5,
2840,1045,2,0,Nó de Miraflores (A5/IC17),1346.5,1356.5,
2841,1045,2,0,Nó de Monsanto,1357.5,1357.5,
2842,1045,2,0,Nó Cruz das Oliveiras,1364.5,1364.5,
2843,1045,2,0,Nó Viaduto Duarte Pacheco,1365.5,1380.5,
2844,1045,2,0,Nó Cruz das Oliveiras,1381.5,1386.5,
2845,1045,2,0,Nó de Monsanto,1393.5,1407.5,
2846,1045,2,0,Nó de Miraflores (A5/IC17),1408.5,1408.5,
2847,1045,2,0,Nó de Linda-a-Velha,1409.5,1422.5,
2848,1045,2,0,Nó Estádio Nacional,1425.5,1487.0,
2849,1045,2,0,Nó de Oeiras,1490.0,1499.0,
2850,1045,2,0,Nó de Carcavelos,1502.0,1502.0,
2851,1058,2,0,Nó de Carcavelos,0.0,89.5,
2852,1058,2,0,Nó de Oeiras,89.5,92.5,Deslocação Incidência
2853,1058,2,0,Nó Estádio Nacional,92.5,122.5,Incidência
2854,1058,2,0,Nó Estádio Nacional,122.5,125.5,Deslocação Incidência
2855,1058,2,0,Nó de Oeiras,125.5,128.5,Deslocação Incidência
2856,1058,2,0,Nó de Oeiras,213.5,223.5,
2857,1058,2,0,Nó Estádio Nacional,851.5,879.5,
2858,1058,2,0,Nó de Linda-a-Velha,882.5,882.5,
2859,1058,2,0,Nó de Miraflores (A5/IC17),923.5,923.5,
2860,1058,2,0,Nó de Monsanto,924.5,938.5,
2861,1058,2,0,Nó Cruz das Oliveiras,1029.5,1034.5,
2862,1058,2,0,Nó Viaduto Duarte Pacheco,1131.5,1131.5,
2863,1058,2,0,Nó Cruz das Oliveiras,1132.5,1132.5,
2864,1058,2,0,Nó de Monsanto,1139.5,1139.5,
2865,1058,2,0,Nó de Miraflores (A5/IC17),1140.5,1150.5,
2866,1058,2,0,Nó de Linda-a-Velha,1151.5,1151.5,
2867,1058,2,0,Nó Estádio Nacional,1154.5,1192.5,
2868,1058,2,0,Nó de Oeiras,1229.5,1229.5,
2869,1058,2,0,Nó de Carcavelos,1293.5,1353.5,
2870,1058,2,0,Nó de Oeiras,1356.5,1365.5,
2871,1058,2,0,Nó Estádio Nacional,1368.5,1368.5,
2872,1058,2,0,Nó de Linda-a-Velha,1371.5,1384.5,
2873,1058,2,0,Nó de Miraflores (A5/IC17),1385.5,1395.5,
2874,1058,2,0,Nó de Monsanto,1396.5,1396.5,
2875,1058,2,0,Nó Cruz das Oliveiras,1403.5,1403.5,
2876,1058,2,0,Nó Viaduto Duarte Pacheco,1404.5,1419.5,
2877,1058,2,0,Nó Cruz das Oliveiras,1420.5,1425.5,
2878,1058,2,0,Nó de Monsanto,1432.5,1446.5,
2879,1058,2,0,Nó de Miraflores (A5/IC17),1447.5,1447.5,
2880,1058,2,0,Nó de Linda-a-Velha,1448.5,1461.5,
2881,1058,2,0,Nó Estádio Nacional,1464.5,1526.0,
2882,1058,2,0,Nó de Oeiras,1529.0,1538.0,
2883,1058,2,0,Nó de Carcavelos,1541.0,1541.0,
2884,1191,2,0,Nó de Carcavelos,0.0,89.5,
2885,1191,2,0,Nó de Oeiras,213.5,223.5,
2886,1191,2,0,Nó de Oeiras,223.5,226.5,Deslocação Incidência
2887,1191,2,0,Nó Estádio Nacional,226.5,229.5,Deslocação Incidência
2888,1191,2,0,Nó de Linda-a-Velha,229.5,232.5,Deslocação Incidência
2889,1191,2,0,Nó de Miraflores (A5/IC17),232.5,233.5,Deslocação Incidência
2890,1191,2,0,Nó de Monsanto,233.5,234.5,Deslocação Incidência
2891,1191,2,0,Nó Cruz das Oliveiras,234.5,241.5,Deslocação Incidência
2892,1191,2,0,Nó Viaduto Duarte Pacheco,241.5,271.5,Incidência
2893,1191,2,0,Nó Cruz das Oliveiras,271.5,272.5,Deslocação Incidência
2894,1191,2,0,Nó de Monsanto,272.5,279.5,Deslocação Incidência
2895,1191,2,0,Nó de Miraflores (A5/IC17),279.5,280.5,Deslocação Incidência
2896,1191,2,0,Nó de Linda-a-Velha,280.5,281.5,Deslocação Incidência
2897,1191,2,0,Nó Estádio Nacional,281.5,284.5,Deslocação Incidência
2898,1191,2,0,Nó Estádio Nacional,912.5,940.5,
2899,1191,2,0,Nó de Linda-a-Velha,943.5,943.5,
2900,1191,2,0,Nó de Miraflores (A5/IC17),984.5,984.5,
2901,1191,2,0,Nó de Monsanto,985.5,999.5,
2902,1191,2,0,Nó Cruz das Oliveiras,1090.5,1095.5,
2903,1191,2,0,Nó Viaduto Duarte Pacheco,1192.5,1192.5,
2904,1191,2,0,Nó Cruz das Oliveiras,1193.5,1193.5,
2905,1191,2,0,Nó de Monsanto,1200.5,1200.5,
2906,1191,2,0,Nó de Miraflores (A5/IC17),1201.5,1211.5,
2907,1191,2,0,Nó de Linda-a-Velha,1212.5,1212.5,
2908,1191,2,0,Nó Estádio Nacional,1215.5,1253.5,
2909,1191,2,0,Nó de Oeiras,1290.5,1290.5,
2910,1191,2,0,Nó de Carcavelos,1354.5,1414.5,
2911,1191,2,0,Nó de Oeiras,1417.5,1426.5,
2912,1191,2,0,Nó Estádio Nacional,1429.5,1429.5,
2913,1191,2,0,Nó de Linda-a-Velha,1432.5,1445.5,
2914,1191,2,0,Nó de Miraflores (A5/IC17),1446.5,1456.5,
2915,1191,2,0,Nó de Monsanto,1457.5,1457.5,
2916,1191,2,0,Nó Cruz das Oliveiras,1464.5,1464.5,
2917,1191,2,0,Nó Viaduto Duarte Pacheco,1465.5,1480.5,
2918,1191,2,0,Nó Cruz das Oliveiras,1481.5,1486.5,
2919,1191,2,0,Nó de Monsanto,1493.5,1507.5,
2920,1191,2,0,Nó de Miraflores (A5/IC17),1508.5,1508.5,
2921,1191,2,0,Nó de Linda-a-Velha,1509.5,1522.5,
2922,1191,2,0,Nó Estádio Nacional,1525.5,1587.0,
2923,1191,2,0,Nó de Oeiras,1590.0,1599.0,
2924,1191,2,0,Nó de Carcavelos,1602.0,1602.0,
2925,1411,2,0,Nó de Carcavelos,0.0,89.5,
2926,1411,2,0,Nó de Oeiras,89.5,92.5,Deslocação Incidência
2927,1411,2,0,Nó Estádio Nacional,92.5,122.5,Incidência
2928,1411,2,0,Nó Estádio Nacional,122.5,125.5,Deslocação Incidência
2929,1411,2,0,Nó de Oeiras,125.5,128.5,Deslocação Incidência
2930,1411,2,0,Nó de Oeiras,252.5,262.5,
2931,1411,2,0,Nó Estádio Nacional,951.5,979.5,
2932,1411,2,0,Nó de Linda-a-Velha,982.5,982.5,
2933,1411,2,0,Nó de Miraflores (A5/IC17),1023.5,1023.5,
2934,1411,2,0,Nó de Monsanto,1024.5,1038.5,
2935,1411,2,0,Nó Cruz das Oliveiras,1129.5,1134.5,
2936,1411,2,0,Nó Viaduto Duarte Pacheco,1231.5,1231.5,
2937,1411,2,0,Nó Cruz das Oliveiras,1232.5,1232.5,
2938,1411,2,0,Nó de Monsanto,1239.5,1239.5,
2939,1411,2,0,Nó de Miraflores (A5/IC17),1240.5,1250.5,
2940,1411,2,0,Nó de Linda-a-Velha,1251.5,1251.5,
2941,1411,2,0,Nó Estádio Nacional,1254.5,1292.5,
2942,1411,2,0,Nó de Oeiras,1329.5,1329.5,
2943,1411,2,0,Nó de Carcavelos,1393.5,1453.5,
2944,1411,2,0,Nó de Oeiras,1456.5,1465.5,
2945,1411,2,0,Nó Estádio Nacional,1468.5,1468.5,
2946,1411,2,0,Nó de Linda-a-Velha,1471.5,1484.5,
2947,1411,2,0,Nó de Miraflores (A5/IC17),1485.5,1495.5,
2948,1411,2,0,Nó de Monsanto,1496.5,1496.5,
2949,1411,2,0,Nó Cruz das Oliveiras,1503.5,1503.5,
2950,1411,2,0,Nó Viaduto Duarte Pacheco,1504.5,1519.5,
2951,1411,2,0,Nó Cruz das Oliveiras,1520.5,1525.5,
2952,1411,2,0,Nó de Monsanto,1532.5,1546.5,
2953,1411,2,0,Nó de Miraflores (A5/IC17),1547.5,1547.5,
2954,1411,2,0,Nó de Linda-a-Velha,1548.5,1561.5,
2955,1411,2,0,Nó Estádio Nacional,1564.5,1626.0,
2956,1411,2,0,Nó de Oeiras,1629.0,1638.0,
2957,1411,2,0,Nó de Carcavelos,1641.0,1641.0,
2958,1451,2,0,Nó de Carcavelos,0.0,89.5,
2959,1451,2,0,Nó de Oeiras,252.5,262.5,
2960,1451,2,0,Nó de Oeiras,262.5,265.5,Deslocação Incidência
2961,1451,2,0,Nó Estádio Nacional,265.5,295.5,Incidência
2962,1451,2,0,Nó Estádio Nacional,295.5,298.5,Deslocação Incidência
2963,1451,2,0,Nó Estádio Nacional,987.5,1015.5,
2964,1451,2,0,Nó de Linda-a-Velha,1018.5,1018.5,
2965,1451,2,0,Nó de Miraflores (A5/IC17),1059.5,1059.5,
2966,1451,2,0,Nó de Monsanto,1060.5,1074.5,
2967,1451,2,0,Nó Cruz das Oliveiras,1165.5,1170.5,
2968,1451,2,0,Nó Viaduto Duarte Pacheco,1267.5,1267.5,
2969,1451,2,0,Nó Cruz das Oliveiras,1268.5,1268.5,
2970,1451,2,0,Nó de Monsanto,1275.5,1275.5,
2971,1451,2,0,Nó de Miraflores (A5/IC17),1276.5,1286.5,
2972,1451,2,0,Nó de Linda-a-Velha,1287.5,1287.5,
2973,1451,2,0,Nó Estádio Nacional,1290.5,1328.5,
2974,1451,2,0,Nó de Oeiras,1365.5,1365.5,
2975,1451,2,0,Nó de Carcavelos,1429.5,1489.5,
2976,1451,2,0,Nó de Oeiras,1492.5,1501.5,
2977,1451,2,0,Nó Estádio Nacional,1504.5,1504.5,
2978,1451,2,0,Nó de Linda-a-Velha,1507.5,1520.5,
2979,1451,2,0,Nó de Miraflores (A5/IC17),1521.5,1531.5,
2980,1451,2,0,Nó de Monsanto,1532.5,1532.5,
2981,1451,2,0,Nó Cruz das Oliveiras,1539.5,1539.5,
2982,1451,2,0,Nó Viaduto Duarte Pacheco,1540.5,1555.5,
2983,1451,2,0,Nó Cruz das Oliveiras,1556.5,1561.5,
2984,1451,2,0,Nó de Monsanto,1568.5,1582.5,
2985,1451,2,0,Nó de Miraflores (A5/IC17),1583.5,1583.5,
2986,1451,2,0,Nó de Linda-a-Velha,1584.5,1597.5,
2987,1451,2,0,Nó Estádio Nacional,1600.5,1662.0,
2988,1451,2,0,Nó de Oeiras,1665.0,1674.0,
2989,1451,2,0,Nó de Carcavelos,1677.0,1677.0,
2990,1491,2,0,Nó de Carcavelos,0.0,89.5,
2991,1491,2,0,Nó de Oeiras,252.5,262.5,
2992,1491,2,0,Nó de Oeiras,262.5,265.5,Deslocação Incidência
2993,1491,2,0,Nó Estádio Nacional,265.5,268.5,Deslocação Incidência
2994,1491,2,0,Nó de Linda-a-Velha,268.5,271.5,Deslocação Incidência
2995,1491,2,0,Nó de Miraflores (A5/IC17),271.5,272.5,Deslocação Incidência
2996,1491,2,0,Nó de Monsanto,272.5,302.5,Incidência
2997,1491,2,0,Nó de Monsanto,302.5,309.5,Deslocação Incidência
2998,1491,2,0,Nó de Miraflores (A5/IC17),309.5,310.5,Deslocação Incidência
2999,1491,2,0,Nó de Linda-a-Velha,310.5,311.5,Deslocação Incidência
3000,1491,2,0,Nó Estádio Nacional,311.5,314.5,Deslocação Incidência
3001,1491,2,0,Nó Estádio Nacional,1039.5,1067.5,
3002,1491,2,0,Nó de Linda-a-Velha,1070.5,1070.5,
3003,1491,2,0,Nó de Miraflores (A5/IC17),1111.5,1111.5,
3004,1491,2,0,Nó de Monsanto,1112.5,1126.5,
3005,1491,2,0,Nó Cruz das Oliveiras,1217.5,1222.5,
3006,1491,2,0,Nó Viaduto Duarte Pacheco,1319.5,1319.5,
3007,1491,2,0,Nó Cruz das Oliveiras,1320.5,1320.5,
3008,1491,2,0,Nó de Monsanto,1327.5,1327.5,
3009,1491,2,0,Nó de Miraflores (A5/IC17),1328.5,1338.5,
3010,1491,2,0,Nó de Linda-a-Velha,1339.5,1339.5,
3011,1491,2,0,Nó Estádio Nacional,1342.5,1380.5,
3012,1491,2,0,Nó de Oeiras,1417.5,1417.5,
3013,1491,2,0,Nó de Carcavelos,1481.5,1541.5,
3014,1491,2,0,Nó de Oeiras,1544.5,1553.5,
3015,1491,2,0,Nó Estádio Nacional,1556.5,1556.5,
3016,1491,2,0,Nó de Linda-a-Velha,1559.5,1572.5,
3017,1491,2,0,Nó de Miraflores (A5/IC17),1573.5,1583.5,
3018,1491,2,0,Nó de Monsanto,1584.5,1584.5,
3019,1491,2,0,Nó Cruz das Oliveiras,1591.5,1591.5,
3020,1491,2,0,Nó Viaduto Duarte Pacheco,1592.5,1607.5,
3021,1491,2,0,Nó Cruz das Oliveiras,1608.5,1613.5,
3022,1491,2,0,Nó de Monsanto,1620.5,1634.5,
3023,1491,2,0,Nó de Miraflores (A5/IC17),1635.5,1635.5,
3024,1491,2,0,Nó de Linda-a-Velha,1636.5,1649.5,
3025,1491,2,0,Nó Estádio Nacional,1652.5,1714.0,
3026,1491,2,0,Nó de Oeiras,1717.0,1726.0,
3027,1491,2,0,Nó de Carcavelos,1729.0,1729.0,
3028,1651,2,0,Nó de Carcavelos,0.0,89.5,
3029,1651,2,0,Nó de Oeiras,89.5,92.5,Deslocação Incidência
3030,1651,2,0,Nó Estádio Nacional,92.5,95.5,Deslocação Incidência
3031,1651,2,0,Nó de Linda-a-Velha,95.5,98.5,Deslocação Incidência
3032,1651,2,0,Nó de Miraflores (A5/IC17),98.5,128.5,Incidência
3033,1651,2,0,Nó de Miraflores (A5/IC17),128.5,129.5,Deslocação Incidência
3034,1651,2,0,Nó de Linda-a-Velha,129.5,130.5,Deslocação Incidência
3035,1651,2,0,Nó Estádio Nacional,130.5,133.5,Deslocação Incidência
3036,1651,2,0,Nó de Oeiras,133.5,136.5,Deslocação Incidência
3037,1651,2,0,Nó de Oeiras,299.5,309.5,
3038,1651,2,0,Nó Estádio Nacional,1086.5,1114.5,
3039,1651,2,0,Nó de Linda-a-Velha,1117.5,1117.5,
3040,1651,2,0,Nó de Miraflores (A5/IC17),1158.5,1158.5,
3041,1651,2,0,Nó de Monsanto,1159.5,1173.5,
3042,1651,2,0,Nó Cruz das Oliveiras,1264.5,1269.5,
3043,1651,2,0,Nó Viaduto Duarte Pacheco,1366.5,1366.5,
3044,1651,2,0,Nó Cruz das Oliveiras,1367.5,1367.5,
3045,1651,2,0,Nó de Monsanto,1374.5,1374.5,
3046,1651,2,0,Nó de Miraflores (A5/IC17),1375.5,1385.5,
3047,1651,2,0,Nó de Linda-a-Velha,1386.5,1386.5,
3048,1651,2,0,Nó Estádio Nacional,1389.5,1427.5,
3049,1651,2,0,Nó de Oeiras,1464.5,1464.5,
3050,1651,2,0,Nó de Carcavelos,1528.5,1588.5,
3051,1651,2,0,Nó de Oeiras,1591.5,1600.5,
3052,1651,2,0,Nó Estádio Nacional,1603.5,1603.5,
3053,1651,2,0,Nó de Linda-a-Velha,1606.5,1619.5,
3054,1651,2,0,Nó de Miraflores (A5/IC17),1620.5,1630.5,
3055,1651,2,0,Nó de Monsanto,1631.5,1631.5,
3056,1651,2,0,Nó Cruz das Oliveiras,1638.5,1638.5,
3057,1651,2,0,Nó Viaduto Duarte Pacheco,1639.5,1654.5,
3058,1651,2,0,Nó Cruz das Oliveiras,1655.5,1660.5,
3059,1651,2,0,Nó de Monsanto,1667.5,1681.5,
3060,1651,2,0,Nó de Miraflores (A5/IC17),1682.5,1682.5,
3061,1651,2,0,Nó de Linda-a-Velha,1683.5,1696.5,
3062,1651,2,0,Nó Estádio Nacional,1699.5,1761.0,
3063,1651,2,0,Nó de Oeiras,1764.0,1773.0,
3064,1651,2,0,Nó de Carcavelos,1776.0,1776.0,
3065,1664,2,0,Nó de Carcavelos,0.0,89.5,
3066,1664,2,0,Nó de Oeiras,299.5,309.5,
3067,1664,2,0,Nó de Oeiras,309.5,339.5,Incidência
3068,1664,2,0,Nó Estádio Nacional,1116.5,1144.5,
3069,1664,2,0,Nó de Linda-a-Velha,1147.5,1147.5,
3070,1664,2,0,Nó de Miraflores (A5/IC17),1188.5,1188.5,
3071,1664,2,0,Nó de Monsanto,1189.5,1203.5,
3072,1664,2,0,Nó Cruz das Oliveiras,1294.5,1299.5,
3073,1664,2,0,Nó Viaduto Duarte Pacheco,1396.5,1396.5,
3074,1664,2,0,Nó Cruz das Oliveiras,1397.5,1397.5,
3075,1664,2,0,Nó de Monsanto,1404.5,1404.5,
3076,1664,2,0,Nó de Miraflores (A5/IC17),1405.5,1415.5,
3077,1664,2,0,Nó de Linda-a-Velha,1416.5,1416.5,
3078,1664,2,0,Nó Estádio Nacional,1419.5,1457.5,
3079,1664,2,0,Nó de Oeiras,1494.5,1494.5,
3080,1664,2,0,Nó de Carcavelos,1558.5,1618.5,
3081,1664,2,0,Nó de Oeiras,1621.5,1630.5,
3082,1664,2,0,Nó Estádio Nacional,1633.5,1633.5,
3083,1664,2,0,Nó de Linda-a-Velha,1636.5,1649.5,
3084,1664,2,0,Nó de Miraflores (A5/IC17),1650.5,1660.5,
3085,1664,2,0,Nó de Monsanto,1661.5,1661.5,
3086,1664,2,0,Nó Cruz das Oliveiras,1668.5,1668.5,
3087,1664,2,0,Nó Viaduto Duarte Pacheco,1669.5,1684.5,
3088,1664,2,0,Nó Cruz das Oliveiras,1685.5,1690.5,
3089,1664,2,0,Nó de Monsanto,1697.5,1711.5,
3090,1664,2,0,Nó de Miraflores (A5/IC17),1712.5,1712.5,
3091,1664,2,0,Nó de Linda-a-Velha,1713.5,1726.5,
3092,1664,2,0,Nó Estádio Nacional,1729.5,1791.0,
3093,1664,2,0,Nó de Oeiras,1794.0,1803.0,
3094,1664,2,0,Nó de Carcavelos,1806.0,1806.0,
3095,1840,2,0,Nó de Carcavelos,0.0,89.5,
3096,1840,2,0,Nó de Oeiras,89.5,92.5,Deslocação Incidência
3097,1840,2,0,Nó Estádio Nacional,92.5,95.5,Deslocação Incidência
3098,1840,2,0,Nó de Linda-a-Velha,95.5,98.5,Deslocação Incidência
3099,1840,2,0,Nó de Miraflores (A5/IC17),98.5,99.5,Deslocação Incidência
3100,1840,2,0,Nó de Monsanto,99.5,129.5,Incidência
3101,1840,2,0,Nó de Monsanto,129.5,136.5,Deslocação Incidência
3102,1840,2,0,Nó de Miraflores (A5/IC17),136.5,137.5,Deslocação Incidência
3103,1840,2,0,Nó de Linda-a-Velha,137.5,138.5,Deslocação Incidência
3104,1840,2,0,Nó Estádio Nacional,138.5,141.5,Deslocação Incidência
3105,1840,2,0,Nó de Oeiras,141.5,144.5,Deslocação Incidência
3106,1840,2,0,Nó de Oeiras,354.5,364.5,
3107,1840,2,0,Nó Estádio Nacional,1171.5,1199.5,
3108,1840,2,0,Nó de Linda-a-Velha,1202.5,1202.5,
3109,1840,2,0,Nó de Miraflores (A5/IC17),1243.5,1243.5,
3110,1840,2,0,Nó de Monsanto,1244.5,1258.5,
3111,1840,2,0,Nó Cruz das Oliveiras,1349.5,1354.5,
3112,1840,2,0,Nó Viaduto Duarte Pacheco,1451.5,1451.5,
3113,1840,2,0,Nó Cruz das Oliveiras,1452.5,1452.5,
3114,1840,2,0,Nó de Monsanto,1459.5,1459.5,
3115,1840,2,0,Nó de Miraflores (A5/IC17),1460.5,1470.5,
3116,1840,2,0,Nó de Linda-a-Velha,1471.5,1471.5,
3117,1840,2,0,Nó Estádio Nacional,1474.5,1512.5,
3118,1840,2,0,Nó de Oeiras,1549.5,1549.5,
3119,1840,2,0,Nó de Carcavelos,1613.5,1673.5,
3120,1840,2,0,Nó de Oeiras,1676.5,1685.5,
3121,1840,2,0,Nó Estádio Nacional,1688.5,1688.5,
3122,1840,2,0,Nó de Linda-a-Velha,1691.5,1704.5,
3123,1840,2,0,Nó de Miraflores (A5/IC17),1705.5,1715.5,
3124,1840,2,0,Nó de Monsanto,1716.5,1716.5,
3125,1840,2,0,Nó Cruz das Oliveiras,1723.5,1723.5,
3126,1840,2,0,Nó Viaduto Duarte Pacheco,1724.5,1739.5,
3127,1840,2,0,Nó Cruz das Oliveiras,1740.5,1745.5,
3128,1840,2,0,Nó de Monsanto,1752.5,1766.5,
3129,1840,2,0,Nó de Miraflores (A5/IC17),1767.5,1767.5,
3130,1840,2,0,Nó de Linda-a-Velha,1768.5,1781.5,
3131,1840,2,0,Nó Estádio Nacional,1784.5,1846.0,
3132,1840,2,0,Nó de Oeiras,1849.0,1858.0,
3133,1840,2,0,Nó de Carcavelos,1861.0,1861.0,
3134,1883,2,0,Nó de Carcavelos,0.0,89.5,
3135,1883,2,0,Nó de Oeiras,89.5,92.5,Deslocação Incidência
3136,1883,2,0,Nó Estádio Nacional,92.5,95.5,Deslocação Incidência
3137,1883,2,0,Nó de Linda-a-Velha,95.5,98.5,Deslocação Incidência
