,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
2602,793,2,1,Nó de Oeiras,826.0,845.0,
2603,793,2,1,Nó Estádio Nacional,1022.0,1022.0,
2604,793,2,1,Nó de Linda-a-Velha,1274.0,1287.0,
2605,793,2,1,Nó de Miraflores (A5/IC17),1516.0,1526.0,
2606,793,2,1,Nó de Monsanto,1716.0,1716.0,
2607,793,2,1,Nó Cruz das Oliveiras,1723.0,1773.75,
2608,793,2,1,Nó Viaduto Duarte Pacheco,1774.75,1774.75,
2609,793,2,1,Nó Cruz das Oliveiras,1775.75,1780.75,
2610,793,2,1,Nó de Monsanto,1874.75,1888.75,
2611,793,2,1,Nó de Miraflores (A5/IC17),1940.75,1950.75,
2612,793,2,1,Nó de Linda-a-Velha,2003.75,2016.75,
2613,793,2,1,Nó Estádio Nacional,2161.75,2199.75,
2614,793,2,1,Nó de Oeiras,2202.75,2202.75,
2615,793,2,1,Nó de Carcavelos,2271.75,2331.75,
2616,793,2,1,Nó de Oeiras,2372.75,2372.75,
2617,793,2,1,Nó Estádio Nacional,2375.75,2403.75,
2618,793,2,1,Nó de Linda-a-Velha,2406.75,2406.75,
2619,793,2,1,Nó de Miraflores (A5/IC17),2407.75,2407.75,
2620,793,2,1,Nó de Monsanto,2408.75,2422.75,
2621,793,2,1,Nó Cruz das Oliveiras,2429.75,2460.5,
2622,793,2,1,Nó Viaduto Duarte Pacheco,2461.5,2476.5,
2623,793,2,1,Nó Cruz das Oliveiras,2477.5,2477.5,
2624,793,2,1,Nó de Monsanto,2484.5,2484.5,
2625,793,2,1,Nó de Miraflores (A5/IC17),2532.5,2532.5,
2626,793,2,1,Nó de Linda-a-Velha,2533.5,2533.5,
2627,793,2,1,Nó Estádio Nacional,2536.5,2536.5,
2628,793,2,1,Nó de Oeiras,2539.5,2548.5,
2629,793,2,1,Nó de Carcavelos,2551.5,2613.0,
2630,873,2,1,Nó de Carcavelos,480.0,493.0,
2631,873,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2632,873,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2633,873,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2634,873,2,1,Nó de Miraflores (A5/IC17),502.0,503.0,Deslocação Incidência
2635,873,2,1,Nó de Monsanto,503.0,504.0,Deslocação Incidência
2636,873,2,1,Nó Cruz das Oliveiras,504.0,511.0,Deslocação Incidência
2637,873,2,1,Nó Viaduto Duarte Pacheco,511.0,546.0,Incidência
2638,873,2,1,Nó Cruz das Oliveiras,546.0,547.0,Deslocação Incidência
2639,873,2,1,Nó de Monsanto,547.0,554.0,Deslocação Incidência
2640,873,2,1,Nó de Miraflores (A5/IC17),554.0,555.0,Deslocação Incidência
2641,873,2,1,Nó de Linda-a-Velha,555.0,556.0,Deslocação Incidência
2642,873,2,1,Nó Estádio Nacional,556.0,559.0,Deslocação Incidência
2643,873,2,1,Nó de Oeiras,559.0,562.0,Deslocação Incidência
2644,873,2,1,Nó de Oeiras,895.0,914.0,
2645,873,2,1,Nó Estádio Nacional,1091.0,1091.0,
2646,873,2,1,Nó de Linda-a-Velha,1343.0,1356.0,
2647,873,2,1,Nó de Miraflores (A5/IC17),1585.0,1595.0,
2648,873,2,1,Nó de Monsanto,1785.0,1785.0,
2649,873,2,1,Nó Cruz das Oliveiras,1792.0,1842.75,
2650,873,2,1,Nó Viaduto Duarte Pacheco,1843.75,1843.75,
2651,873,2,1,Nó Cruz das Oliveiras,1844.75,1849.75,
2652,873,2,1,Nó de Monsanto,1943.75,1957.75,
2653,873,2,1,Nó de Miraflores (A5/IC17),2009.75,2019.75,
2654,873,2,1,Nó de Linda-a-Velha,2072.75,2085.75,
2655,873,2,1,Nó Estádio Nacional,2230.75,2268.75,
2656,873,2,1,Nó de Oeiras,2271.75,2271.75,
2657,873,2,1,Nó de Carcavelos,2340.75,2400.75,
2658,873,2,1,Nó de Oeiras,2441.75,2441.75,
2659,873,2,1,Nó Estádio Nacional,2444.75,2472.75,
2660,873,2,1,Nó de Linda-a-Velha,2475.75,2475.75,
2661,873,2,1,Nó de Miraflores (A5/IC17),2476.75,2476.75,
2662,873,2,1,Nó de Monsanto,2477.75,2491.75,
2663,873,2,1,Nó Cruz das Oliveiras,2498.75,2529.5,
2664,873,2,1,Nó Viaduto Duarte Pacheco,2530.5,2545.5,
2665,873,2,1,Nó Cruz das Oliveiras,2546.5,2546.5,
2666,873,2,1,Nó de Monsanto,2553.5,2553.5,
2667,873,2,1,Nó de Miraflores (A5/IC17),2601.5,2601.5,
2668,873,2,1,Nó de Linda-a-Velha,2602.5,2602.5,
2669,873,2,1,Nó Estádio Nacional,2605.5,2605.5,
2670,873,2,1,Nó de Oeiras,2608.5,2617.5,
2671,873,2,1,Nó de Carcavelos,2620.5,2682.0,
2672,883,2,1,Nó de Carcavelos,480.0,493.0,
2673,883,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2674,883,2,1,Nó Estádio Nacional,496.0,531.0,Incidência
2675,883,2,1,Nó Estádio Nacional,531.0,534.0,Deslocação Incidência
2676,883,2,1,Nó de Oeiras,534.0,537.0,Deslocação Incidência
2677,883,2,1,Nó de Oeiras,939.0,958.0,
2678,883,2,1,Nó Estádio Nacional,1135.0,1135.0,
2679,883,2,1,Nó de Linda-a-Velha,1387.0,1400.0,
2680,883,2,1,Nó de Miraflores (A5/IC17),1629.0,1639.0,
2681,883,2,1,Nó de Monsanto,1829.0,1829.0,
2682,883,2,1,Nó Cruz das Oliveiras,1836.0,1886.75,
2683,883,2,1,Nó Viaduto Duarte Pacheco,1887.75,1887.75,
2684,883,2,1,Nó Cruz das Oliveiras,1888.75,1893.75,
2685,883,2,1,Nó de Monsanto,1987.75,2001.75,
2686,883,2,1,Nó de Miraflores (A5/IC17),2053.75,2063.75,
2687,883,2,1,Nó de Linda-a-Velha,2116.75,2129.75,
2688,883,2,1,Nó Estádio Nacional,2274.75,2312.75,
2689,883,2,1,Nó de Oeiras,2315.75,2315.75,
2690,883,2,1,Nó de Carcavelos,2384.75,2444.75,
2691,883,2,1,Nó de Oeiras,2485.75,2485.75,
2692,883,2,1,Nó Estádio Nacional,2488.75,2516.75,
2693,883,2,1,Nó de Linda-a-Velha,2519.75,2519.75,
2694,883,2,1,Nó de Miraflores (A5/IC17),2520.75,2520.75,
2695,883,2,1,Nó de Monsanto,2521.75,2535.75,
2696,883,2,1,Nó Cruz das Oliveiras,2542.75,2573.5,
2697,883,2,1,Nó Viaduto Duarte Pacheco,2574.5,2589.5,
2698,883,2,1,Nó Cruz das Oliveiras,2590.5,2590.5,
2699,883,2,1,Nó de Monsanto,2597.5,2597.5,
2700,883,2,1,Nó de Miraflores (A5/IC17),2645.5,2645.5,
2701,883,2,1,Nó de Linda-a-Velha,2646.5,2646.5,
2702,883,2,1,Nó Estádio Nacional,2649.5,2649.5,
2703,883,2,1,Nó de Oeiras,2652.5,2661.5,
2704,883,2,1,Nó de Carcavelos,2664.5,2726.0,
2705,915,2,1,Nó de Carcavelos,480.0,493.0,
2706,915,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2707,915,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2708,915,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2709,915,2,1,Nó de Miraflores (A5/IC17),502.0,537.0,Incidência
2710,915,2,1,Nó de Miraflores (A5/IC17),537.0,538.0,Deslocação Incidência
2711,915,2,1,Nó de Linda-a-Velha,538.0,539.0,Deslocação Incidência
2712,915,2,1,Nó Estádio Nacional,539.0,542.0,Deslocação Incidência
2713,915,2,1,Nó de Oeiras,542.0,545.0,Deslocação Incidência
2714,915,2,1,Nó de Oeiras,991.0,1010.0,
2715,915,2,1,Nó Estádio Nacional,1187.0,1187.0,
2716,915,2,1,Nó de Linda-a-Velha,1439.0,1452.0,
2717,915,2,1,Nó de Miraflores (A5/IC17),1681.0,1691.0,
2718,915,2,1,Nó de Monsanto,1881.0,1881.0,
2719,915,2,1,Nó Cruz das Oliveiras,1888.0,1938.75,
2720,915,2,1,Nó Viaduto Duarte Pacheco,1939.75,1939.75,
2721,915,2,1,Nó Cruz das Oliveiras,1940.75,1945.75,
2722,915,2,1,Nó de Monsanto,2039.75,2053.75,
2723,915,2,1,Nó de Miraflores (A5/IC17),2105.75,2115.75,
2724,915,2,1,Nó de Linda-a-Velha,2168.75,2181.75,
2725,915,2,1,Nó Estádio Nacional,2326.75,2364.75,
2726,915,2,1,Nó de Oeiras,2367.75,2367.75,
2727,915,2,1,Nó de Carcavelos,2436.75,2496.75,
2728,915,2,1,Nó de Oeiras,2537.75,2537.75,
2729,915,2,1,Nó Estádio Nacional,2540.75,2568.75,
2730,915,2,1,Nó de Linda-a-Velha,2571.75,2571.75,
2731,915,2,1,Nó de Miraflores (A5/IC17),2572.75,2572.75,
2732,915,2,1,Nó de Monsanto,2573.75,2587.75,
2733,915,2,1,Nó Cruz das Oliveiras,2594.75,2625.5,
2734,915,2,1,Nó Viaduto Duarte Pacheco,2626.5,2641.5,
2735,915,2,1,Nó Cruz das Oliveiras,2642.5,2642.5,
2736,915,2,1,Nó de Monsanto,2649.5,2649.5,
2737,915,2,1,Nó de Miraflores (A5/IC17),2697.5,2697.5,
2738,915,2,1,Nó de Linda-a-Velha,2698.5,2698.5,
2739,915,2,1,Nó Estádio Nacional,2701.5,2701.5,
2740,915,2,1,Nó de Oeiras,2704.5,2713.5,
2741,915,2,1,Nó de Carcavelos,2716.5,2778.0,
2742,1077,2,1,Nó de Carcavelos,480.0,493.0,
2743,1077,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2744,1077,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2745,1077,2,1,Nó de Linda-a-Velha,499.0,534.0,Incidência
2746,1077,2,1,Nó de Linda-a-Velha,534.0,535.0,Deslocação Incidência
2747,1077,2,1,Nó Estádio Nacional,535.0,538.0,Deslocação Incidência
2748,1077,2,1,Nó de Oeiras,538.0,541.0,Deslocação Incidência
2749,1077,2,1,Nó de Oeiras,1039.0,1058.0,
2750,1077,2,1,Nó Estádio Nacional,1235.0,1235.0,
2751,1077,2,1,Nó de Linda-a-Velha,1487.0,1500.0,
2752,1077,2,1,Nó de Miraflores (A5/IC17),1729.0,1739.0,
2753,1077,2,1,Nó de Monsanto,1929.0,1929.0,
2754,1077,2,1,Nó Cruz das Oliveiras,1936.0,1986.75,
2755,1077,2,1,Nó Viaduto Duarte Pacheco,1987.75,1987.75,
2756,1077,2,1,Nó Cruz das Oliveiras,1988.75,1993.75,
2757,1077,2,1,Nó de Monsanto,2087.75,2101.75,
2758,1077,2,1,Nó de Miraflores (A5/IC17),2153.75,2163.75,
2759,1077,2,1,Nó de Linda-a-Velha,2216.75,2229.75,
2760,1077,2,1,Nó Estádio Nacional,2374.75,2412.75,
2761,1077,2,1,Nó de Oeiras,2415.75,2415.75,
2762,1077,2,1,Nó de Carcavelos,2484.75,2544.75,
2763,1077,2,1,Nó de Oeiras,2585.75,2585.75,
2764,1077,2,1,Nó Estádio Nacional,2588.75,2616.75,
2765,1077,2,1,Nó de Linda-a-Velha,2619.75,2619.75,
2766,1077,2,1,Nó de Miraflores (A5/IC17),2620.75,2620.75,
2767,1077,2,1,Nó de Monsanto,2621.75,2635.75,
2768,1077,2,1,Nó Cruz das Oliveiras,2642.75,2673.5,
2769,1077,2,1,Nó Viaduto Duarte Pacheco,2674.5,2689.5,
2770,1077,2,1,Nó Cruz das Oliveiras,2690.5,2690.5,
2771,1077,2,1,Nó de Monsanto,2697.5,2697.5,
2772,1077,2,1,Nó de Miraflores (A5/IC17),2745.5,2745.5,
2773,1077,2,1,Nó de Linda-a-Velha,2746.5,2746.5,
2774,1077,2,1,Nó Estádio Nacional,2749.5,2749.5,
2775,1077,2,1,Nó de Oeiras,2752.5,2761.5,
2776,1077,2,1,Nó de Carcavelos,2764.5,2826.0,
2777,1153,2,1,Nó de Carcavelos,480.0,493.0,
2778,1153,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2779,1153,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2780,1153,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2781,1153,2,1,Nó de Miraflores (A5/IC17),502.0,537.0,Incidência
2782,1153,2,1,Nó de Miraflores (A5/IC17),537.0,538.0,Deslocação Incidência
2783,1153,2,1,Nó de Linda-a-Velha,538.0,539.0,Deslocação Incidência
2784,1153,2,1,Nó Estádio Nacional,539.0,542.0,Deslocação Incidência
2785,1153,2,1,Nó de Oeiras,542.0,545.0,Deslocação Incidência
2786,1153,2,1,Nó de Oeiras,1091.0,1110.0,
2787,1153,2,1,Nó Estádio Nacional,1287.0,1287.0,
2788,1153,2,1,Nó de Linda-a-Velha,1539.0,1552.0,
2789,1153,2,1,Nó de Miraflores (A5/IC17),1781.0,1791.0,
2790,1153,2,1,Nó de Monsanto,1981.0,1981.0,
2791,1153,2,1,Nó Cruz das Oliveiras,1988.0,2038.75,
2792,1153,2,1,Nó Viaduto Duarte Pacheco,2039.75,2039.75,
2793,1153,2,1,Nó Cruz das Oliveiras,2040.75,2045.75,
2794,1153,2,1,Nó de Monsanto,2139.75,2153.75,
2795,1153,2,1,Nó de Miraflores (A5/IC17),2205.75,2215.75,
2796,1153,2,1,Nó de Linda-a-Velha,2268.75,2281.75,
2797,1153,2,1,Nó Estádio Nacional,2426.75,2464.75,
2798,1153,2,1,Nó de Oeiras,2467.75,2467.75,
2799,1153,2,1,Nó de Carcavelos,2536.75,2596.75,
2800,1153,2,1,Nó de Oeiras,2637.75,2637.75,
2801,1153,2,1,Nó Estádio Nacional,2640.75,2668.75,
2802,1153,2,1,Nó de Linda-a-Velha,2671.75,2671.75,
2803,1153,2,1,Nó de Miraflores (A5/IC17),2672.75,2672.75,
2804,1153,2,1,Nó de Monsanto,2673.75,2687.75,
2805,1153,2,1,Nó Cruz das Oliveiras,2694.75,2725.5,
2806,1153,2,1,Nó Viaduto Duarte Pacheco,2726.5,2741.5,
2807,1153,2,1,Nó Cruz das Oliveiras,2742.5,2742.5,
2808,1153,2,1,Nó de Monsanto,2749.5,2749.5,
2809,1153,2,1,Nó de Miraflores (A5/IC17),2797.5,2797.5,
2810,1153,2,1,Nó de Linda-a-Velha,2798.5,2798.5,
2811,1153,2,1,Nó Estádio Nacional,2801.5,2801.5,
2812,1153,2,1,Nó de Oeiras,2804.5,2813.5,
2813,1153,2,1,Nó de Carcavelos,2816.5,2878.0,
2814,1723,2,1,Nó de Carcavelos,480.0,493.0,
2815,1723,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2816,1723,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2817,1723,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2818,1723,2,1,Nó de Miraflores (A5/IC17),502.0,503.0,Deslocação Incidência
2819,1723,2,1,Nó de Monsanto,503.0,504.0,Deslocação Incidência
2820,1723,2,1,Nó Cruz das Oliveiras,504.0,539.0,Incidência
2821,1723,2,1,Nó Cruz das Oliveiras,539.0,540.0,Deslocação Incidência
2822,1723,2,1,Nó de Monsanto,540.0,547.0,Deslocação Incidência
2823,1723,2,1,Nó de Miraflores (A5/IC17),547.0,548.0,Deslocação Incidência
2824,1723,2,1,Nó de Linda-a-Velha,548.0,549.0,Deslocação Incidência
2825,1723,2,1,Nó Estádio Nacional,549.0,552.0,Deslocação Incidência
2826,1723,2,1,Nó de Oeiras,552.0,555.0,Deslocação Incidência
2827,1723,2,1,Nó de Oeiras,1153.0,1172.0,
2828,1723,2,1,Nó Estádio Nacional,1349.0,1349.0,
2829,1723,2,1,Nó de Linda-a-Velha,1601.0,1614.0,
2830,1723,2,1,Nó de Miraflores (A5/IC17),1843.0,1853.0,
2831,1723,2,1,Nó de Monsanto,2043.0,2043.0,
2832,1723,2,1,Nó Cruz das Oliveiras,2050.0,2100.75,
2833,1723,2,1,Nó Viaduto Duarte Pacheco,2101.75,2101.75,
2834,1723,2,1,Nó Cruz das Oliveiras,2102.75,2107.75,
2835,1723,2,1,Nó de Monsanto,2201.75,2215.75,
2836,1723,2,1,Nó de Miraflores (A5/IC17),2267.75,2277.75,
2837,1723,2,1,Nó de Linda-a-Velha,2330.75,2343.75,
2838,1723,2,1,Nó Estádio Nacional,2488.75,2526.75,
2839,1723,2,1,Nó de Oeiras,2529.75,2529.75,
2840,1723,2,1,Nó de Carcavelos,2598.75,2658.75,
2841,1723,2,1,Nó de Oeiras,2699.75,2699.75,
2842,1723,2,1,Nó Estádio Nacional,2702.75,2730.75,
2843,1723,2,1,Nó de Linda-a-Velha,2733.75,2733.75,
2844,1723,2,1,Nó de Miraflores (A5/IC17),2734.75,2734.75,
2845,1723,2,1,Nó de Monsanto,2735.75,2749.75,
2846,1723,2,1,Nó Cruz das Oliveiras,2756.75,2787.5,
2847,1723,2,1,Nó Viaduto Duarte Pacheco,2788.5,2803.5,
2848,1723,2,1,Nó Cruz das Oliveiras,2804.5,2804.5,
2849,1723,2,1,Nó de Monsanto,2811.5,2811.5,
2850,1723,2,1,Nó de Miraflores (A5/IC17),2859.5,2859.5,
2851,1723,2,1,Nó de Linda-a-Velha,2860.5,2860.5,
2852,1723,2,1,Nó Estádio Nacional,2863.5,2863.5,
2853,1723,2,1,Nó de Oeiras,2866.5,2875.5,
2854,1723,2,1,Nó de Carcavelos,2878.5,2940.0,
2855,1890,2,1,Nó de Carcavelos,480.0,493.0,
2856,1890,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2857,1890,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2858,1890,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2859,1890,2,1,Nó de Miraflores (A5/IC17),502.0,537.0,Incidência
2860,1890,2,1,Nó de Miraflores (A5/IC17),537.0,538.0,Deslocação Incidência
2861,1890,2,1,Nó de Linda-a-Velha,538.0,539.0,Deslocação Incidência
2862,1890,2,1,Nó Estádio Nacional,539.0,542.0,Deslocação Incidência
2863,1890,2,1,Nó de Oeiras,542.0,545.0,Deslocação Incidência
2864,1890,2,1,Nó de Oeiras,1205.0,1224.0,
2865,1890,2,1,Nó Estádio Nacional,1401.0,1401.0,
2866,1890,2,1,Nó de Linda-a-Velha,1653.0,1666.0,
2867,1890,2,1,Nó de Miraflores (A5/IC17),1895.0,1905.0,
2868,1890,2,1,Nó de Monsanto,2095.0,2095.0,
2869,1890,2,1,Nó Cruz das Oliveiras,2102.0,2152.75,
2870,1890,2,1,Nó Viaduto Duarte Pacheco,2153.75,2153.75,
2871,1890,2,1,Nó Cruz das Oliveiras,2154.75,2159.75,
2872,1890,2,1,Nó de Monsanto,2253.75,2267.75,
2873,1890,2,1,Nó de Miraflores (A5/IC17),2319.75,2329.75,
2874,1890,2,1,Nó de Linda-a-Velha,2382.75,2395.75,
2875,1890,2,1,Nó Estádio Nacional,2540.75,2578.75,
2876,1890,2,1,Nó de Oeiras,2581.75,2581.75,
2877,1890,2,1,Nó de Carcavelos,2650.75,2710.75,
2878,1890,2,1,Nó de Oeiras,2751.75,2751.75,
2879,1890,2,1,Nó Estádio Nacional,2754.75,2782.75,
2880,1890,2,1,Nó de Linda-a-Velha,2785.75,2785.75,
2881,1890,2,1,Nó de Miraflores (A5/IC17),2786.75,2786.75,
2882,1890,2,1,Nó de Monsanto,2787.75,2801.75,
2883,1890,2,1,Nó Cruz das Oliveiras,2808.75,2839.5,
2884,1890,2,1,Nó Viaduto Duarte Pacheco,2840.5,2855.5,
2885,1890,2,1,Nó Cruz das Oliveiras,2856.5,2856.5,
2886,1890,2,1,Nó de Monsanto,2863.5,2863.5,
2887,1890,2,1,Nó de Miraflores (A5/IC17),2911.5,2911.5,
2888,1890,2,1,Nó de Linda-a-Velha,2912.5,2912.5,
2889,1890,2,1,Nó Estádio Nacional,2915.5,2915.5,
2890,1890,2,1,Nó de Oeiras,2918.5,2927.5,
2891,1890,2,1,Nó de Carcavelos,2930.5,2992.0,
2892,1938,2,1,Nó de Carcavelos,480.0,493.0,
2893,1938,2,1,Nó de Oeiras,493.0,528.0,Incidência
2894,1938,2,1,Nó de Oeiras,528.0,531.0,Deslocação Incidência
2895,1938,2,1,Nó de Oeiras,1243.0,1262.0,
2896,1938,2,1,Nó Estádio Nacional,1439.0,1439.0,
2897,1938,2,1,Nó de Linda-a-Velha,1691.0,1704.0,
2898,1938,2,1,Nó de Miraflores (A5/IC17),1933.0,1943.0,
2899,1938,2,1,Nó de Monsanto,2133.0,2133.0,
2900,1938,2,1,Nó Cruz das Oliveiras,2140.0,2190.75,
2901,1938,2,1,Nó Viaduto Duarte Pacheco,2191.75,2191.75,
2902,1938,2,1,Nó Cruz das Oliveiras,2192.75,2197.75,
2903,1938,2,1,Nó de Monsanto,2291.75,2305.75,
2904,1938,2,1,Nó de Miraflores (A5/IC17),2357.75,2367.75,
2905,1938,2,1,Nó de Linda-a-Velha,2420.75,2433.75,
2906,1938,2,1,Nó Estádio Nacional,2578.75,2616.75,
2907,1938,2,1,Nó de Oeiras,2619.75,2619.75,
2908,1938,2,1,Nó de Carcavelos,2688.75,2748.75,
2909,1938,2,1,Nó de Oeiras,2789.75,2789.75,
2910,1938,2,1,Nó Estádio Nacional,2792.75,2820.75,
2911,1938,2,1,Nó de Linda-a-Velha,2823.75,2823.75,
2912,1938,2,1,Nó de Miraflores (A5/IC17),2824.75,2824.75,
2913,1938,2,1,Nó de Monsanto,2825.75,2839.75,
2914,1938,2,1,Nó Cruz das Oliveiras,2846.75,2877.5,
2915,1938,2,1,Nó Viaduto Duarte Pacheco,2878.5,2893.5,
2916,1938,2,1,Nó Cruz das Oliveiras,2894.5,2894.5,
2917,1938,2,1,Nó de Monsanto,2901.5,2901.5,
2918,1938,2,1,Nó de Miraflores (A5/IC17),2949.5,2949.5,
2919,1938,2,1,Nó de Linda-a-Velha,2950.5,2950.5,
2920,1938,2,1,Nó Estádio Nacional,2953.5,2953.5,
2921,1938,2,1,Nó de Oeiras,2956.5,2965.5,
2922,1938,2,1,Nó de Carcavelos,2968.5,3030.0,
2923,1966,2,1,Nó de Carcavelos,480.0,493.0,
2924,1966,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2925,1966,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2926,1966,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2927,1966,2,1,Nó de Miraflores (A5/IC17),502.0,503.0,Deslocação Incidência
2928,1966,2,1,Nó de Monsanto,503.0,504.0,Deslocação Incidência
2929,1966,2,1,Nó Cruz das Oliveiras,504.0,511.0,Deslocação Incidência
2930,1966,2,1,Nó Viaduto Duarte Pacheco,511.0,546.0,Incidência
2931,1966,2,1,Nó Cruz das Oliveiras,546.0,547.0,Deslocação Incidência
2932,1966,2,1,Nó de Monsanto,547.0,554.0,Deslocação Incidência
2933,1966,2,1,Nó de Miraflores (A5/IC17),554.0,555.0,Deslocação Incidência
2934,1966,2,1,Nó de Linda-a-Velha,555.0,556.0,Deslocação Incidência
2935,1966,2,1,Nó Estádio Nacional,556.0,559.0,Deslocação Incidência
2936,1966,2,1,Nó de Oeiras,559.0,562.0,Deslocação Incidência
2937,1966,2,1,Nó de Oeiras,1312.0,1331.0,
2938,1966,2,1,Nó Estádio Nacional,1508.0,1508.0,
2939,1966,2,1,Nó de Linda-a-Velha,1760.0,1773.0,
2940,1966,2,1,Nó de Miraflores (A5/IC17),2002.0,2012.0,
2941,1966,2,1,Nó de Monsanto,2202.0,2202.0,
2942,1966,2,1,Nó Cruz das Oliveiras,2209.0,2259.75,
2943,1966,2,1,Nó Viaduto Duarte Pacheco,2260.75,2260.75,
2944,1966,2,1,Nó Cruz das Oliveiras,2261.75,2266.75,
2945,1966,2,1,Nó de Monsanto,2360.75,2374.75,
2946,1966,2,1,Nó de Miraflores (A5/IC17),2426.75,2436.75,
2947,1966,2,1,Nó de Linda-a-Velha,2489.75,2502.75,
2948,1966,2,1,Nó Estádio Nacional,2647.75,2685.75,
2949,1966,2,1,Nó de Oeiras,2688.75,2688.75,
2950,1966,2,1,Nó de Carcavelos,2757.75,2817.75,
2951,1966,2,1,Nó de Oeiras,2858.75,2858.75,
2952,1966,2,1,Nó Estádio Nacional,2861.75,2889.75,
2953,1966,2,1,Nó de Linda-a-Velha,2892.75,2892.75,
2954,1966,2,1,Nó de Miraflores (A5/IC17),2893.75,2893.75,
2955,1966,2,1,Nó de Monsanto,2894.75,2908.75,
2956,1966,2,1,Nó Cruz das Oliveiras,2915.75,2946.5,
2957,1966,2,1,Nó Viaduto Duarte Pacheco,2947.5,2962.5,
2958,1966,2,1,Nó Cruz das Oliveiras,2963.5,2963.5,
2959,1966,2,1,Nó de Monsanto,2970.5,2970.5,
2960,1966,2,1,Nó de Miraflores (A5/IC17),3018.5,3018.5,
2961,1966,2,1,Nó de Linda-a-Velha,3019.5,3019.5,
2962,1966,2,1,Nó Estádio Nacional,3022.5,3022.5,
2963,1966,2,1,Nó de Oeiras,3025.5,3034.5,
2964,1966,2,1,Nó de Carcavelos,3037.5,3099.0,
2965,1982,2,1,Nó de Carcavelos,480.0,493.0,
2966,1982,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2967,1982,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2968,1982,2,1,Nó de Linda-a-Velha,499.0,534.0,Incidência
2969,1982,2,1,Nó de Linda-a-Velha,534.0,535.0,Deslocação Incidência
2970,1982,2,1,Nó Estádio Nacional,535.0,538.0,Deslocação Incidência
2971,1982,2,1,Nó de Oeiras,538.0,541.0,Deslocação Incidência
2972,1982,2,1,Nó de Oeiras,1360.0,1379.0,
2973,1982,2,1,Nó Estádio Nacional,1556.0,1556.0,
2974,1982,2,1,Nó de Linda-a-Velha,1808.0,1821.0,
2975,1982,2,1,Nó de Miraflores (A5/IC17),2050.0,2060.0,
2976,1982,2,1,Nó de Monsanto,2250.0,2250.0,
2977,1982,2,1,Nó Cruz das Oliveiras,2257.0,2307.75,
2978,1982,2,1,Nó Viaduto Duarte Pacheco,2308.75,2308.75,
2979,1982,2,1,Nó Cruz das Oliveiras,2309.75,2314.75,
2980,1982,2,1,Nó de Monsanto,2408.75,2422.75,
2981,1982,2,1,Nó de Miraflores (A5/IC17),2474.75,2484.75,
2982,1982,2,1,Nó de Linda-a-Velha,2537.75,2550.75,
2983,1982,2,1,Nó Estádio Nacional,2695.75,2733.75,
2984,1982,2,1,Nó de Oeiras,2736.75,2736.75,
2985,1982,2,1,Nó de Carcavelos,2805.75,2865.75,
2986,1982,2,1,Nó de Oeiras,2906.75,2906.75,
2987,1982,2,1,Nó Estádio Nacional,2909.75,2937.75,
2988,1982,2,1,Nó de Linda-a-Velha,2940.75,2940.75,
2989,1982,2,1,Nó de Miraflores (A5/IC17),2941.75,2941.75,
2990,1982,2,1,Nó de Monsanto,2942.75,2956.75,
2991,1982,2,1,Nó Cruz das Oliveiras,2963.75,2994.5,
2992,1982,2,1,Nó Viaduto Duarte Pacheco,2995.5,3010.5,
2993,1982,2,1,Nó Cruz das Oliveiras,3011.5,3011.5,
2994,1982,2,1,Nó de Monsanto,3018.5,3018.5,
2995,1982,2,1,Nó de Miraflores (A5/IC17),3066.5,3066.5,
2996,1982,2,1,Nó de Linda-a-Velha,3067.5,3067.5,
2997,1982,2,1,Nó Estádio Nacional,3070.5,3070.5,
2998,1982,2,1,Nó de Oeiras,3073.5,3082.5,
2999,1982,2,1,Nó de Carcavelos,3085.5,3147.0,
3000,2232,2,1,Nó de Carcavelos,480.0,493.0,
